12240,55793 
8522,57168 
8535,56006 
8002,55607 
7884,56249 
8488,55071 
8710,55982 
8730,55627 
7715,56424 
8533,54731 
8547,56415 
8676,56637 
1019,55284 
8875,56286 
8015,56623 
7867,54902 
9380,55869 
8201,55612 
7632,55774 
8148,55713 
7440,55405 
8003,54990 
8649,56083 
6861,55363 
9680,55198 
8013,56241 
7992,56303 
12882,57586 
8639,56281 
7315,55719 
55440,55437 
8176,55769 
12228,55044 
8544,55965 
8198,55539 
7899,55592 
8411,55584 
8169,54965 
6979,55416 
8477,56378 
9533,60533 
7854,54504 
8025,55561 
8136,54612 
7831,56269 
8168,54833 
7938,56589 
8014,55692 
7794,55041 
7304,56016 
7289,56281 
8352,56740 
7954,55129 
8147,55515 
13309,55917 
8012,56342 
7035,55972 
8147,55141 
8609,54900 
8143,55428 
13047,55439 
8213,55607 
8390,55043 
8731,55242 
54945,54945 
8014,55743 
9557,56282 
6740,55792 
7299,55416 
8377,55885 
7825,55562 
7161,56059 
8001,56746 
8014,55280 
12793,56634 
7061,55532 
8112,56392 
7060,54868 
7746,56062 
7327,56231 
7120,55725 
7591,56137 
8313,55485 
7162,55497 
7917,56425 
6773,55517 
6747,55928 
7855,55453 
7786,55417 
8245,55289 
7672,56258 
8137,56580 
7355,55395 
9029,54608 
7878,55731 
8307,56429 
54621,54621 
8047,55780 
55066,55064 
7491,56043 
7744,55753 
8009,56427 
55250,55230 
8852,54609 
55217,55197 
7160,56374 
55206,55186 
8410,55565 
55044,55042 
9039,55842 
8492,55939 
8036,54728 
8151,56435 
8037,55660 
8088,56236 
7659,55124 
8811,55406 
13340,57105 
7378,55395 
7060,55459 
